,hs300,zz500,zz1000,cyb,kc50,hongli
2017-10-31,0.47746583461453607,0.9518048250082153,1.1429078550580383,1.1137862846249393,,0.41553566996383495
2017-11-01,0.47196815963181776,0.9335553640464478,1.1210516436490892,1.092377743265324,,0.4288952025797684
2017-11-02,0.4598072988202986,0.9469199731793928,1.1350254443079228,1.1126788742399323,,0.4167085184620985
2017-11-03,0.4503265141212398,0.9497625260369438,1.1270038150715609,1.1031855170014957,,0.425642894749404
2017-11-06,0.4684246314366144,0.9753632892142482,1.13004863021874,1.1032755115482082,,0.4458856002895534
2017-11-07,0.49371213557727334,0.9625959476215382,1.1135533659291614,1.0861572693296635,,0.4543225954907142
2017-11-08,0.48470368417155435,0.9431335482552758,1.0936473927910277,1.068349136414924,,0.44096465321580364
2017-11-09,0.4981726041066135,0.9376475640277397,1.0784874449922301,1.0690198316934996,,0.4447554282487128
2017-11-10,0.5254275554686207,0.9227402280409871,1.0593241537710787,1.0651440169433581,,0.4490248992230998
2017-11-13,0.5165775162011541,0.9086891561387468,1.0409855750429702,1.0467920998237508,,0.45190818481159345
2017-11-14,0.5402309653772697,0.9146505335117945,1.0367102440713396,1.0339600032583713,,0.48061168025503653
2017-11-15,0.552634816047484,0.9350821432487741,1.0384328847593634,1.067690588233326,,0.48392560353503017
2017-11-16,0.5678145404352775,0.9191864935794737,1.0218416414956908,1.0560951518352721,,0.4722292202068805
2017-11-17,0.556803293821694,1.1340171332336515,1.2715272255781045,1.1639272684494766,,0.45845331541626266
2017-11-20,0.5547040262568439,1.1406316159330725,1.2512494890626524,1.1882555547961648,,0.45562403364412524
2017-11-21,0.6916522976855792,1.1165212631639536,1.2254186245354892,1.1648351643238888,,0.5482838458011149
2017-11-22,0.671567818356959,1.0940684458067078,1.2004999981773259,1.1420644422024462,,0.5310065033066967
2017-11-23,1.0129833544690456,1.2196913661760973,1.2876733212536735,1.3205897783066523,,0.8823839950700891
2017-11-24,0.9811050051195452,1.1916321167956998,1.2625000852611636,1.2975954894989543,,0.8523569344011797
2017-11-27,1.0144940168057173,1.2050663261166124,1.259176992641214,1.2970351200635208,,0.8609151248419665
2017-11-28,0.9828691499873605,1.2377141102736395,1.2858983600053497,1.3387264661653866,,0.8317621384983369
2017-11-29,0.9524059386679243,1.2095181314287808,1.25862484895917,1.3129916328496107,,0.8050058865455363
2017-11-30,0.9755249729741539,1.1999895585822251,1.239607340146514,1.3014341886823821,,0.7999274708422301
2017-12-01,0.9466148259183328,1.187221270930708,1.2301582798542636,1.346747289258259,,0.7750817101599731
2017-12-04,0.9242541780283907,1.1696160690560626,1.232685557691101,1.3210830675467389,,0.7491979602242027
2017-12-05,0.9025048059766931,1.2606742376550868,1.3429732390316385,1.3788939426735873,,0.7254809110188456
2017-12-06,0.8918020659246159,1.240989280713004,1.3421788081784745,1.3914063884351526,,0.7220930120694782
2017-12-07,0.9137208359709864,1.2216182892938157,1.3134504475633835,1.3643617937790389,,0.7534916224805607
2017-12-08,0.9073233294506254,1.2177318253015144,1.3009059639936793,1.3480330767265838,,0.7320136491745562
2017-12-11,0.9647659503685362,1.222071887438368,1.294227596268025,1.352000206890617,,0.7526558197268377
2017-12-12,1.0037122646214178,1.2125372086769401,1.2879207369072783,1.3431732027468175,,0.7848852512384776
2017-12-13,0.9943857454736349,1.194753964948856,1.2695340027509125,1.3174725130829517,,0.7820460057906478
2017-12-14,0.9788250552589679,1.1672626538696804,1.2428228124579452,1.2973416165192926,,0.7607929213167146
2017-12-15,0.9943274074482753,1.1555970105448743,1.219918856967189,1.275286649560341,,0.7700794486183473
2017-12-18,0.9631462390949612,1.1372054383952643,1.204025656807962,1.2485601917760132,,0.7444368733869569
2017-12-19,0.9805884974287989,1.1261623813663697,1.187247441074948,1.2425393590518288,,0.7479579173902092
2017-12-20,0.951463375256654,1.1199530115031944,1.1905620084268573,1.23402303780654,,0.7298737223114239
2017-12-21,0.9475067782051674,1.1036945750222464,1.1677355195176788,1.212170293616296,,0.7170218753757991
2017-12-22,0.9241022740013611,1.079213988242935,1.1461307259243143,1.1944539804209515,,0.6935034763343639
2017-12-25,0.9004145223310949,1.0779177875782078,1.1659852866122624,1.205048758733494,,0.6727316534323458
2017-12-26,0.8744656622870829,1.0614933975713197,1.1493914518895116,1.1811768850112943,,0.6572413845354804
2017-12-27,0.9426355261250289,1.0550294896559385,1.1322267170540483,1.170004766837312,,0.6706524153841198
2017-12-28,0.9291303101832237,1.0379930292742972,1.1117013698490672,1.1462940582565702,,0.6577496776651144
2017-12-29,0.9015651388721817,1.0272668195151253,1.1064264605224297,1.1275628859832068,,0.6552373136507053
2018-01-02,0.9277460905122814,1.0285718671249953,1.083750883624685,1.0995271137456448,,0.7799257621686778
2018-01-03,0.9090621597045688,1.0225845348036835,1.0803175245263281,1.1190706677685442,,0.7623890762733294
2018-01-04,0.8872735245559932,1.0051280628774681,1.0611520621886381,1.0994651552809622,,0.743630842523168
2018-01-05,0.8632681888689481,0.9844516570921897,1.042358328547186,1.0833986005862006,,0.7395713762549125
2018-01-08,0.8460621711345446,0.9690412765138836,1.0249157142492906,1.0662086116691039,,0.7412580503632892
2018-01-09,0.8361964700748926,0.949605207125026,1.00813318331938,1.04841851962113,,0.7208029684772688
2018-01-10,0.8176774142254544,0.9411841377654231,0.9972809279411804,1.0395761011970535,,0.7026783066654619
2018-01-11,0.795819486381937,0.9252840931859345,0.9887739509447514,1.0341006717067942,,0.687763826092346
2018-01-12,0.7800408973796273,0.9125631804505248,0.9844714107872158,1.0377103023108376,,0.6771628510617733
2018-01-15,0.7591021026541925,1.0252659451283546,1.131451027637028,1.1780210413471728,,0.6672599449312819
2018-01-16,0.7589600136205618,1.020508004417866,1.121205836042053,1.1567228694568208,,0.7342946751473207
2018-01-17,0.7428363717232082,1.0074657629828694,1.1019041176244988,1.145819664349766,,0.715470661265952
2018-01-18,0.7326124676424262,0.9890091356469136,1.0825514755653247,1.1263120258969626,,0.7196036463188283
2018-01-19,0.7156971040388779,0.9705331997342278,1.064296564281443,1.1117460663895742,,0.6996158353313235
2018-01-22,0.7476850202527622,0.9860025122215935,1.0736065751023829,1.190842306379475,,0.7182736502578345
2018-01-23,0.7642348708222976,0.9659854364734904,1.054338145580724,1.169154713609812,,0.7492344810953917
2018-01-24,0.7438799306505494,0.9554863067897239,1.0483874942537577,1.2611459850444968,,0.7274750604616312
2018-01-25,0.7401423605896741,0.9377807441282869,1.0309657359691005,1.2379414781872653,,0.716184963287878
2018-01-26,0.7245672221335784,0.9193772736287009,1.0134323315495979,1.2169388281748994,,0.7123925603886185
2018-01-29,0.8397284515209364,0.9376417386198856,1.0276074410427183,1.2088626901932016,,0.741023926578417
2018-01-30,0.8578535298681773,0.9194289661109878,1.0104363579132816,1.2009013736981742,,0.782038196410848
2018-01-31,0.8402713012802804,1.001201888788193,1.1131631009631084,1.290535071798343,,0.7596166798259114
2018-02-01,0.838416128318296,1.2107756999813954,1.385731575406162,1.333237551409092,,0.7845378008388991
2018-02-02,0.825891438925259,1.1874546346995314,1.3556139580563986,1.3096799148253786,,0.7872018810995336
2018-02-05,0.8031300621340851,1.161155515245611,1.328542623196609,1.2950830594308687,,0.7810263812025057
2018-02-06,1.0655673222875015,1.5643440961415787,1.6742137061049889,1.6585681313762155,,1.0570068649591557
2018-02-07,1.1820382994237104,1.527438501044393,1.6421119544498037,1.645393857473017,,1.1374393331610446
2018-02-08,1.1702015149868397,1.5043214280628825,1.6270544223696717,1.640763157196087,,1.125013970062445
2018-02-09,1.541865260858121,1.6795180691080678,1.7222801334618927,1.7165958946257778,,1.4638529932833475
2018-02-12,1.5290639316813581,1.743208517288366,1.7852119487888758,1.8295793199121153,,1.4483196002482894
2018-02-13,1.5052042989531877,1.703548014667306,1.7417859060385767,1.7906708480468008,,1.423253109053112
2018-02-14,1.46943148205741,1.6620127774338216,1.7003859440121307,1.7528355065195105,,1.3775492838745849
2018-02-22,1.5108271076803204,1.68274618084305,1.707376246600598,1.7583016959102558,,1.4323880500083581
2018-02-23,1.4672819427024792,1.6418576226988473,1.666643083878565,1.7249274361930873,,1.3862861949271432
2018-02-26,1.4469215462965328,1.6721997211292023,1.6948803010223619,1.841716483074194,,1.3588782552614358
2018-02-27,1.4516312510973317,1.6333008950590773,1.6545914247553435,1.8088755358362874,,1.3785348740945311
2018-02-28,1.4245546100626751,1.593520291300973,1.619000947109735,1.7742905562553068,,1.344508774920025
2018-03-01,1.3888909719307538,1.5720000989223033,1.609658298478328,1.7861521061811738,,1.3012103125223364
2018-03-02,1.3640777157128305,1.539419136160778,1.575857285996127,1.7606388953067809,,1.2617757673052294
2018-03-05,1.3231172113207146,1.5020566505383668,1.546135421478561,1.745916278107987,,1.2220276189330972
2018-03-06,1.3127061264718989,1.4937008392897133,1.5220898050048342,1.709246480013172,,1.2254824185193398
2018-03-07,1.2891842405358909,1.4750253029805849,1.4966207560467057,1.678822960740299,,1.1927006728370204
2018-03-08,1.2723149959741478,1.4489171890608024,1.468740146287928,1.646704827164439,,1.1758838201750985
2018-03-09,1.2451428409859393,1.4374341973537235,1.477649039208447,1.762666959772813,,1.1401310030590146
2018-03-12,1.211463284334325,1.4341277829160308,1.47833683572603,1.745915410076645,,1.1043399009699626
2018-03-13,1.1982013270168566,1.4090441278882808,1.4518098493940865,1.7125184520414882,,1.082686276294586
2018-03-14,1.1685528951683206,1.393699235647947,1.4371708839176185,1.7088430728600796,,1.053980980544322
2018-03-15,1.1406135592548794,1.3607770134868757,1.405056570327334,1.675713555025527,,1.0209945989856477
2018-03-16,1.1357760954353886,1.3342516074908688,1.3749652507803996,1.667285188880766,,1.0115712040888056
2018-03-19,1.10655860454326,1.3031791854057093,1.3460171590022214,1.6517784499360588,,0.9871371750522492
2018-03-20,1.0741520151289725,1.2744562782170634,1.316971954627856,1.6344311073344084,,0.9565373584980268
2018-03-21,1.0491766126468665,1.2558599306910403,1.2988165669110716,1.6443495305498177,,0.9288582959504569
2018-03-22,1.0503253648595086,1.230841298542179,1.2713981653410986,1.6150732507804875,,0.9244390222917314
2018-03-23,1.2391459508051637,1.6483592931482047,1.6945304932323728,1.8726047500072092,,1.1536567415220023
2018-03-26,1.2121286506445133,1.6777344795556606,1.7256727804409806,1.950759389920224,,1.1345945131985713
2018-03-27,1.1923683843188364,1.7011287730622622,1.7609289536481483,2.037058626567418,,1.1024432914123834
2018-03-28,1.244001913592862,1.677021846590106,1.7293628917549324,1.9964252848248223,,1.131412329092747
2018-03-29,1.2480907516885642,1.6514111560946683,1.6966275173051062,1.9550584170897973,,1.1767522546800409
2018-03-30,1.2109645004718106,1.6339104425706839,1.6939575356408374,2.0169393441102463,,1.1392759704410085
2018-04-02,1.2023593156280286,1.6233138390330373,1.672874677558876,2.0434619087310337,,1.1356364645055397
2018-04-03,1.1758461956632575,1.5996166022209592,1.648337450035516,2.01797723815113,,1.129167002771499
2018-04-04,1.1385103963865462,1.5671200465928008,1.6195349367056513,2.009285471639923,,1.0901313232932128
2018-04-09,1.1013685391261891,1.5292344301207308,1.584334768331723,1.9621223549144067,,1.0545290028342011
2018-04-10,1.1720102967510835,1.4986130949134724,1.5492904120773072,1.9161522791115038,,1.1089232930554678
2018-04-11,1.133703142347584,1.4645257877493065,1.5210388128491878,1.8703623639823084,,1.0757352942939353
2018-04-12,1.1326610753834612,1.435559072035521,1.4916606315592127,1.827884077991088,,1.0719746491849957
2018-04-13,1.1111766011207358,1.4038661416326237,1.4595657432317362,1.7847991714968812,,1.0422816924715612
2018-04-16,1.1565637551303407,1.3716138082912346,1.4285235250882606,1.7516514885554473,,1.103815998818129
2018-04-17,1.1902218045449988,1.4125500416926604,1.4778344583430028,1.828493613906872,,1.1060539331759236
2018-04-18,1.1580661986970078,1.4155999839078028,1.492033528715348,1.851173225199393,,1.0739212371393256
2018-04-19,1.1576912642001764,1.386790863175802,1.460239288529533,1.8075109954384836,,1.0618643960167267
2018-04-20,1.1834097012615379,1.4317725552845073,1.49763472146711,1.8188037019587986,,1.1006493230660388
2018-04-23,1.144989478956257,1.4115899057937122,1.4760366506293912,1.8091799002192863,,1.0627547316504014
2018-04-24,1.2223288178621268,1.4723801677660469,1.5257954509062324,1.8930399966096025,,1.153447001549324
2018-04-25,1.1907407877330844,1.4370693321989818,1.4933696582212048,1.8533876445830473,,1.1203673862204118
2018-04-26,1.2597047100222811,1.4635749800975444,1.5124552079317148,1.8648924933610505,,1.1573437414413266
2018-04-27,1.2178871352086607,1.4300057525464207,1.4811275021647363,1.847290749367647,,1.1170648513065013
2018-05-02,1.177841911573731,1.3961707606542848,1.4523392759323952,1.804183922553101,,1.08396328171352
2018-05-03,1.1538598538095663,1.3794374449753917,1.4369317977312897,1.788982009392265,,1.0613114933981922
2018-05-04,1.126452867211914,1.3470630507850663,1.4077054479476176,1.7527198262050918,,1.029656043914722
2018-05-07,1.1618283286371545,1.379320830207327,1.4323279933947841,1.771882319917159,,1.0669051434392518
2018-05-08,1.154269253781038,1.348561466444963,1.4042031659691971,1.731076734357335,,1.0460174730637386
2018-05-09,1.119113762647657,1.318047663220337,1.3750405766197165,1.6908000675407926,,1.0117766788722447
2018-05-10,1.0902986376618038,1.2882964038472438,1.3505006862449116,1.6559599314918099,,0.9881900446753628
2018-05-11,1.066738379096675,1.2720750153015103,1.339913200516892,1.6556772039661767,,0.9650268212022659
2018-05-14,1.058932351969652,1.2457390288197252,1.3180943433516228,1.6179480398506478,,0.9388411511656632
2018-05-15,1.0268156057480529,1.234111489706696,1.3150737723742392,1.614682559190809,,0.9116894413926969
2018-05-16,1.019883223135549,1.2083220516541735,1.2959894483759178,1.5835113548494437,,0.8981075855381431
2018-05-17,1.0066799781545586,1.186529591332945,1.2730664057778098,1.5572469788516068,,0.8743514262413399
2018-05-18,1.0078978810126464,1.1633565879943546,1.2534376798768645,1.5241551191216702,,0.8804754380678829
2018-05-21,0.9796299522317503,1.172589349236632,1.2537195596792026,1.5218335587698397,,0.8564408393181258
2018-05-22,0.956179236265198,1.1486516976915415,1.2317918909121026,1.496196213233519,,0.8338034755195001
2018-05-23,0.9920015002994518,1.1611325225848752,1.2299156814937355,1.5030078929060042,,0.8521521640581705
2018-05-24,0.9774275373120274,1.1377687946046857,1.2075959133030596,1.47157769817127,,0.8418703123168486
2018-05-25,0.9494122439643075,1.1467424510449342,1.2144431860080558,1.491358248800153,,0.8169646256407458
2018-05-28,0.9248467133241469,1.1253943342844774,1.1991151040509416,1.4603903690127082,,0.7931699478609819
2018-05-29,0.922698013023129,1.120592965184872,1.1868589655629866,1.4541095506277362,,0.7737097888415073
2018-05-30,1.054537133618755,1.238494129319683,1.3358985517011748,1.531187555084653,,0.905594747390016
2018-05-31,1.1682421331502317,1.2483770685855067,1.3559516921069403,1.5160594730869916,,1.0464190411448744
2018-06-01,1.160406286529524,1.2518656047885586,1.3534047563658904,1.5416951301137893,,1.0383479447645114
2018-06-04,1.1501305791589722,1.2235189131045765,1.3275346270567887,1.5086989073433015,,1.0204021709378748
2018-06-05,1.1355661101523191,1.2538788373831828,1.350719714872805,1.5773263956587733,,0.9896417994128397
2018-06-06,1.1014717561674798,1.2259283307948716,1.3233435370631068,1.5422612030325151,,0.9563723491271999
2018-06-07,1.0669050969217628,1.2065017902613926,1.3051636654911851,1.5154439263461361,,0.9427860063088856
2018-06-08,1.094796569176154,1.2082879321686124,1.2967820120789753,1.4988939380399686,,0.9835932570421818
2018-06-11,1.0589922523893538,1.1890390283423293,1.2807638847547416,1.4919031513624637,,0.9506581910644153
2018-06-12,1.0680491105825158,1.1886655965137016,1.2699163620547782,1.4942985400647513,,0.9702174203255928
2018-06-13,1.0734234797217437,1.2132900272662028,1.3003887055459353,1.5004433807538748,,0.9663905734960555
2018-06-14,1.0437850415056176,1.1880728646248553,1.2766710852708323,1.4746042631746958,,0.9417074841541944
2018-06-15,1.0208219664811424,1.2313344198267646,1.329102892007168,1.4966441608949324,,0.9190480166316259
2018-06-19,1.3575893405318085,1.8272209608678434,1.9194523445210296,1.9135682108577126,,1.352284894150566
2018-06-20,1.3191565793962494,1.806240229478748,1.9152797198598097,1.886970877291009,,1.3180594295576027
2018-06-21,1.3164108769893914,1.8243926591509956,1.9399778133801118,1.9320301512555316,,1.2986615518229427
2018-06-22,1.2776318774334736,1.8084185531351762,1.9324820202901762,1.9316442160230771,,1.2563964292681553
