,hs300,zz500,zz1000,cyb,kc50,hongli
2014-01-14,-0.034056277901947485,0.06632487026157258,0.09535128603675148,0.12056926719160109,,-0.04156568738821146
2014-01-15,-0.024832786209735124,0.010897064506539359,0.037793274404510205,0.045415255745530625,,-0.026346285324622663
2014-01-16,-0.027701808727284963,-0.010838987978234753,-0.01812445458105704,-0.06083616787623016,,-0.0318850094128735
2014-01-17,-0.012933699285304382,-0.06800780123207922,-0.049659859963407,0.002106776697464422,,-0.018678926256215447
2014-01-20,-0.021343215715839393,-0.051683677324044636,-0.03993652942492877,-0.07093411401638665,,-0.023907883580413528
2014-01-21,-0.03533428613196005,0.04880329934107628,0.0642377222397631,0.11047461783636849,,-0.03882490241174368
2014-01-22,-0.04840664237036382,0.09344355233089797,0.08847034377185745,0.07766880778192946,,-0.05117348816758145
2014-01-23,-0.02131733684771891,0.011852899391904244,0.03337145158802301,0.0922974472447151,,-0.024950650714668964
2014-01-24,-0.03151974966221564,0.04535557322599326,0.057055951214740844,0.07019890041026952,,-0.036663444438191056
2014-01-27,-0.01436478717925878,-0.018529746730147786,-0.02201370174809875,-0.019291874317735005,,-0.019886835518907412
2014-01-28,-0.027731973340810744,-0.027139582334513412,-0.02313214476940752,-0.018276489491319308,,-0.03243397155263955
2014-01-29,-0.029444546558811572,0.02096651991680528,0.05195264064461752,0.07837443790687122,,-0.038763401846611714
2014-01-30,-0.01616510271761425,-0.044320486731709616,-0.024787633757529716,-0.0006184470474248778,,-0.020121836588566627
2014-02-07,-0.03042567385178748,0.06222819609580118,0.08995125640479926,0.11216151488165377,,-0.03940921379509497
2014-02-10,-0.047528337535044055,0.10296101247314085,0.10759808592244274,0.0627231134815372,,-0.055551959548324044
2014-02-11,-0.03283565291412756,-0.011336808198383785,-0.010667083905155488,-0.07606267960430863,,-0.03495630924721301
2014-02-12,-0.028196852565044235,0.028798042348126142,0.048464226045023845,0.039646723179830604,,-0.033910191116529764
2014-02-13,-0.02161269209558972,-0.07893110481492278,-0.10212501019893899,-0.15747031436078143,,-0.02107106870037051
2014-02-14,-0.03241940838273882,0.053633065588946975,0.08139636125538532,0.09234627207543136,,-0.039094368055883524
2014-02-17,-0.032479397852179674,0.06070091850210964,0.09548773350202958,0.12477107044795818,,-0.04190264920383609
2014-02-18,-0.015019717018913926,-0.0222981783292841,-0.006704007211719363,-0.03658756379944568,,-0.02663572974208908
2014-02-19,-0.03638187047965609,-0.017341665550916662,-0.00932436151979711,-0.0016806800627637579,,-0.03495979390330367
2014-02-20,-0.01808917514900117,-0.07709845945043853,-0.08397326643062926,-0.08356074750545618,,-0.02527941969560534
2014-02-21,-0.017280148221305445,-0.04607062898390037,-0.01318062789057471,0.014465433924161119,,-0.015933529684891513
2014-02-24,-0.006639086231567168,-0.035240319728097415,0.021030660444557935,0.06192358615688563,,-0.015631273783676628
2014-02-25,-0.003442350090305275,-0.15595730197028668,-0.1980686618678717,-0.18755103216865215,,-0.00012551365272241445
2014-02-26,-0.027734815524945083,0.009803666974413329,0.020636889005110355,-0.01886583766880166,,-0.03309762260025788
2014-02-27,-0.021943211292345853,-0.07068112252172003,-0.08798456990006943,-0.14821696888734837,,-0.02950369201986482
2014-02-28,-0.03570761351876737,0.025991128899738255,0.034680464336139215,0.06217293084988864,,-0.03578970366216857
2014-03-03,-0.030362512349419956,0.06750815554860866,0.09389427485259517,0.09120011435435807,,-0.04107716334708424
2014-03-04,-0.023494642250276636,-0.01636503125727812,-0.0021523311741886834,-0.0128477034090042,,-0.022304372884790494
2014-03-05,-0.017822418862943702,-0.04006025003931739,-0.007656214110114902,0.013390630871405382,,-0.021331792131697152
2014-03-06,-0.030042307784211953,-0.023111380080775443,-0.010387385057755728,-0.005178746492748471,,-0.027709324768359484
2014-03-07,-0.024075673634140062,-0.039928878194281,-0.020691077864863065,-0.004840447166709818,,-0.024314686599093926
2014-03-10,0.002546777850926559,-0.16372492816545817,-0.17973137160933117,-0.15845063047608982,,0.008555602868796967
2014-03-11,-0.02989567460724021,-0.012394513395462863,-0.022295177342339986,-0.03418875084797488,,-0.029048223639427575
2014-03-12,-0.02783236877064548,-0.015474547560935296,-0.028014840011967412,0.01204015624076661,,-0.03300619875459389
2014-03-13,-0.03629606583423766,0.02722512722275613,0.05465355361472958,0.11930126185458188,,-0.043696921499251716
2014-03-14,-0.018573436767564094,-0.03701987115880728,-0.017655621036044046,-0.007754940564364632,,-0.02369295666833984
2014-03-17,-0.034002295433501355,0.0657313535858365,0.1015989642673877,0.13343555996964557,,-0.04178878722491855
2014-03-18,-0.02386468643469207,0.00592760563843098,0.01950088709286755,0.025672538808410486,,-0.03252980940777827
2014-03-19,-0.01886101256096388,-0.026866930477066425,-0.006215483532701854,-0.05719349346478967,,-0.02336688233180145
2014-03-20,-0.011864706249235373,-0.12376632720878122,-0.13577010421340416,-0.14349101609416098,,-0.007431370730989424
2014-03-21,-0.05370206320278798,0.06178497263737577,0.057765042013500044,0.007814122820261605,,-0.05010593932295795
2014-03-24,-0.031858390021128544,0.017656957270856137,-0.0032491586052903706,-0.06931201969398916,,-0.03510725887646453
2014-03-25,-0.02427901009112196,-0.011778328340459367,-0.009406018835389319,-0.006884922592865249,,-0.02894823276843716
2014-03-26,-0.023940264630256815,-0.006593463354950892,0.016341985316365944,0.07446703800972367,,-0.029045338853780828
2014-03-27,-0.0193267769280708,-0.0785001249235596,-0.10086721886698558,-0.15168250243286283,,-0.014610665183445122
2014-03-28,-0.024053223624431446,-0.10064993088253957,-0.13287561651489257,-0.11765071242337152,,-0.018061613938792503
2014-03-31,-0.02341578089945623,-0.04478862553352053,-0.04630416685064316,-0.007883864845492798,,-0.026953079436420554
2014-04-01,-0.03762725187646897,0.05139943686872857,0.08697711333360357,0.08832828866412673,,-0.028571060030472637
2014-04-02,-0.037798024569617866,-0.012741319568637123,-0.03634798228243038,-0.0750406164259336,,-0.02995278559867519
2014-04-03,-0.03252069405361014,-0.022265856281890338,0.0007248513449932258,-3.39836079579071e-05,,-0.03440986658893072
2014-04-04,-0.03838317290507592,0.033124792527759614,0.05886380728131644,0.0688019359087078,,-0.030459139208509813
2014-04-08,-0.042899179021634405,0.03206501037053714,0.030368578349317145,0.019166433322894513,,-0.028492580006938023
2014-04-09,-0.03501678395924986,0.025532875793935907,0.056959687542411715,0.0646147481403722,,-0.03095583273875402
2014-04-10,-0.040152431951612576,0.006713962418082558,0.017420791565749695,0.0381322758431077,,-0.02920576732692302
2014-04-11,-0.03436755803954369,-0.035808949097965614,-0.030983264864945254,-0.046620041763644135,,-0.03212260852149407
2014-04-14,-0.03464874019110749,0.017873097871893565,0.034672529238816314,0.03301775418755088,,-0.03145278159246642
2014-04-15,-0.028842674109732996,-0.0492464216386335,-0.023141943125165113,-0.0030459777809260305,,-0.03589743388064054
2014-04-16,-0.03544150846543415,-0.018594947058994647,0.006729282717906084,-0.027316660347613986,,-0.03216973234252611
2014-04-17,-0.03386540768098923,-0.02203955409874999,-0.0026698959062722437,0.03215341420906281,,-0.032885269795445274
2014-04-18,-0.03514437429697931,5.614742707713884e-05,0.02102689333324251,0.037121349551634986,,-0.03249791877404625
2014-04-21,-0.029221599741605528,-0.08939013264025168,-0.08150364467155129,-0.0371316935739312,,-0.03613724090835544
2014-04-22,-0.03671079617146206,-0.03764874170635613,-0.052435419641939734,-0.08248081570093281,,-0.032713656051019245
2014-04-23,-0.03495552893521487,-0.037722267221106526,-0.02112899808006103,-0.026083545160270602,,-0.033765569517996405
2014-04-24,-0.034735218794144186,-0.06900311786622355,-0.054326150395033024,-0.017128636129403657,,-0.033296817816691866
2014-04-25,-0.0317803199823323,-0.11558122278142832,-0.11155055398734981,-0.08610957835501713,,-0.03591064764335362
2014-04-28,-0.030006933285148158,-0.15175429516762337,-0.1783342940203273,-0.11088708411134515,,-0.03647142344081534
2014-04-29,-0.039233339202169565,0.04958148783380874,0.060337882491680934,0.038252517006451305,,-0.029845493135504424
2014-04-30,-0.035496569840026734,0.01661784916615473,0.049571053684751835,0.06378596191586494,,-0.031431819066597186
2014-05-05,-0.035218138549387705,0.022247811357058733,0.055842691267640146,0.07099928920984928,,-0.03221908558642778
2014-05-06,-0.035829851288191245,0.007330848869559783,0.03588688119494661,0.05603397960307629,,-0.032337289070203716
2014-05-07,-0.032418674208305125,-0.09548454315376659,-0.08998366085849488,-0.08380033140275366,,-0.03550107881778605
2014-05-08,-0.035528386689740676,-0.011143830303111382,-0.003558058480851554,-0.029027144476855993,,-0.033018149795434396
2014-05-09,-0.03567269979330971,-0.06166513280942251,-0.059306185461161766,-0.0676611534966221,,-0.03409486849934965
2014-05-12,-0.04326841783652624,0.09902083170069845,0.10461844940022925,0.07538113465579935,,-0.026524707988919483
2014-05-13,-0.03484798347550603,-0.022601272498010305,-0.0045145299990703505,-0.0010809369246207602,,-0.03288001186499777
2014-05-14,-0.0353985927487881,-0.01951205246033816,0.0004819064497185668,0.014612255955044198,,-0.03304138933153613
2014-05-15,-0.03111884596758189,-0.099119519513475,-0.09818056308957958,-0.08081943200133665,,-0.03585391501928248
2014-05-16,-0.03618289950861978,-0.022685416345543004,-0.02488824923978808,-0.09146551757907428,,-0.033203851790038943
2014-05-19,-0.030668637214199143,-0.0416633005143867,-0.01839750046714046,0.013032347479786014,,-0.034999924909680166
2014-05-20,-0.03600849447498765,-0.0034427937246817486,0.021977584483045914,0.06578490420583524,,-0.0329179531909166
2014-05-21,-0.03932317326550769,0.02248243548485925,0.04113223258232015,0.053946143133603595,,-0.03090370115775523
2014-05-22,-0.035167509519640094,-0.017678125225314464,0.007346011638221116,0.04854829681909856,,-0.03392157490933863
2014-05-23,-0.03900729399536963,0.033055397640607255,0.05890038387580296,0.10058456294041947,,-0.03173273001425195
2014-05-26,-0.03740173816142402,0.033187668020572415,0.06669105298327513,0.0924614406337188,,-0.031188053810631895
2014-05-27,-0.0347635541446334,-0.027371917811630966,-0.025337761695940243,-0.04353516493803807,,-0.034058747566372935
2014-05-28,-0.039922549249752984,0.03576349232673229,0.07016549263304636,0.11799660420332375,,-0.03192982897478406
2014-05-29,-0.033906129251559634,-0.06367649269106859,-0.0630029672963523,-0.07629464371977487,,-0.03549876396632281
2014-05-30,-0.03658855886216432,-0.007521312971303066,0.011793727120754428,0.0194212417983582,,-0.033602392635826345
2014-06-03,-0.03535489742340177,-0.02444446473601075,-0.011457420975037312,0.011245113533423383,,-0.0343738484612078
2014-06-04,-0.03279969440786822,-0.057302498951897506,-0.03506138036472017,0.013375705487977195,,-0.03615627871124732
2014-06-05,-0.04025327189923525,0.03595858071904498,0.06412317106798726,0.12093293812607514,,-0.03171897997156093
2014-06-06,-0.03379814546919785,-0.03333664769335218,-0.012535949767679716,-0.010690353354519518,,-0.035202423369293426
2014-06-09,-0.036506276255624345,-0.042342863631811584,-0.040758836866042064,-0.07340743335351377,,-0.03469397352030739
2014-06-10,-0.04110744676177416,0.03587331115398451,0.06173791077602607,0.09802517538066406,,-0.030988647170291633
2014-06-11,-0.03651103273728806,0.0053631970852675535,0.03184692522516641,0.05113720291576215,,-0.033192876881216776
2014-06-12,-0.03543280519846293,-0.026505039607568552,-0.009072764227846114,-0.005980012283939507,,-0.035224785914915194
2014-06-13,-0.04052300680882002,0.034011200394370014,0.05606257546695063,0.06951062929166836,,-0.031065916785548302
2014-06-16,-0.03930338439105511,0.011654843559262707,0.03363687857344125,0.04877740125664091,,-0.03162741805415626
2014-06-17,-0.03297212590071563,-0.05990462081198681,-0.048377066813301076,-0.05345383515659205,,-0.03596915968347508
2014-06-18,-0.03515478489398641,-0.042875567868262875,-0.040952806774172984,-0.03866818950238325,,-0.036275081491583594
2014-06-19,-0.030976097929454983,-0.13917026106187247,-0.15323840963171542,-0.13676770979393324,,-0.03837784514591762
2014-06-20,-0.03836813264399802,0.02499590183042875,0.056265994842731946,0.051598719737943215,,-0.03186174707241204
2014-06-23,-0.03631790718512091,0.01600591272420814,0.06567536053303845,0.09797190252988675,,-0.03390173306813049
2014-06-24,-0.0386693067008333,0.011908075018519992,0.03661285567493934,0.03321003926662276,,-0.032847698979078126
2014-06-25,-0.03492347045671208,-0.04723355267526392,-0.021947452682119485,-0.029476426617674988,,-0.034850358857036676
2014-06-26,-0.0396228521417467,0.041965680497548105,0.08084402227230639,0.0977933607591879,,-0.03185364115095744
2014-06-27,-0.03719887862543137,0.016506324160706395,0.035589993985891605,0.014506467056347356,,-0.033061503659792164
2014-06-30,-0.039576137161663395,0.026171240537980252,0.05509227630275564,0.058468048685377944,,-0.032145808975684
2014-07-01,-0.028704685113316423,0.029646356497817994,0.03414949502540864,0.06469496211992605,,-0.025710113755531887
2014-07-02,-0.029555353571507917,0.030519334925091943,0.03232526714771643,0.06926510465772387,,-0.022618167674039086
2014-07-03,-0.029965759209509456,0.046422092354259446,0.03771644793019461,0.04989544625835699,,-0.023310904116359336
2014-07-04,-0.028922145286114673,-0.023786724953765694,-0.0018883946998937784,0.0012396401433606501,,-0.029211741587435294
2014-07-07,-0.028943042167007865,0.007923955602598955,-0.005576515805582752,-0.023626322108462654,,-0.027623887627088336
2014-07-08,-0.029767940072191322,0.027470092154306396,0.04659144646683305,0.10252375700270815,,-0.02510233646423409
2014-07-09,-0.025592865996228547,-0.07646193684947346,-0.0777598711142546,-0.053682588756432593,,-0.03525642659540092
2014-07-10,-0.028481490991970237,-0.0050034696161662074,-0.00036263463172426385,-0.03549709389081229,,-0.028591381969621927
2014-07-11,-0.029799724065158018,0.05576910435809057,0.032919183987614134,0.023633785521321043,,-0.025575198175547424
2014-07-14,-0.03168527728669421,0.07113435948075474,0.062161280637231246,0.07020932721587655,,-0.018631381486021243
2014-07-15,-0.029547846015355355,-0.001848571436970865,-0.03166248752131984,-0.055729727552998,,-0.02645400550779771
2014-07-16,-0.028863008582122908,-0.04307587942163878,-0.06769379289124133,-0.04549271461883232,,-0.02990593834826528
2014-07-17,-0.02784050266896562,-0.04313064591649446,-0.016917311121184886,0.01819225576991114,,-0.030644781166573192
2014-07-18,-0.030219152201922696,0.009306291516349045,0.004319311893782358,0.013963227793287252,,-0.025942348241601382
2014-07-21,-0.02978314230792933,-0.020444534243944643,-0.01171073075005562,0.04552638890243331,,-0.02941565156002854
2014-07-22,-0.032218086697149234,0.06226259218151563,0.07289832580351535,0.12995414746024478,,-0.018222863262031243
2014-07-23,-0.02998277532453878,-0.03746694604016398,-0.06996710896821369,-0.09729994356408618,,-0.027683700539348762
2014-07-24,-0.03303048323326845,-0.008448653197225061,-0.03830333812003025,-0.04255868171959032,,-0.02131694403248442
2014-07-25,-0.031200464889026693,0.040287485512765654,0.04354370009829585,0.0952579491746122,,-0.021398583957598843
2014-07-28,-0.03364783184019277,0.09123789145951801,0.08959257585909827,0.15162774377829874,,-0.015593622762541457
2014-07-29,-0.02827780039100754,0.042776767563048455,0.06508681134631411,0.10577525213803594,,-0.021483192425738772
2014-07-30,-0.026797370097336477,0.003681131557813675,0.044141051511212594,0.08186391246175788,,-0.028971504706949504
2014-07-31,-0.030297870208496475,0.04584566157297914,0.02839706380571893,0.04739685834112857,,-0.021154247666373818
2014-08-01,-0.025634056107408622,-0.05993253391460793,-0.05820439400396624,-0.029995475711499662,,-0.030685096295944795
2014-08-04,-0.03144078612651802,0.07573189496623633,0.06777629478829605,0.0558551119982854,,-0.018303435485065776
2014-08-05,-0.026670934421408464,0.02010322490342847,0.04969542056847265,0.1579401729696382,,-0.026815322742695633
